3359	24	0	34	2001	3812	0.524921
3360	24	0	38	1903	3801	0.500658
3361	24	0	42	1800	3753	0.479616
3362	24	0	46	1846	3754	0.491742
3363	24	0	50	1896	3785	0.500925
3364	24	0	54	1846	3775	0.489007
3365	24	0	58	1879	3801	0.494344
3366	24	0	62	1928	3816	0.505241
3367	24	0	66	1955	3863	0.506083
3368	24	0	70	1993	3877	0.514057
3369	24	0	74	2037	3895	0.522978
3370	24	0	78	2087	3917	0.532806
3371	24	0	82	2115	3929	0.538305
3372	24	0	86	2141	3966	0.539839
3373	24	0	90	2056	3997	0.514386
3374	24	0	94	1989	3965	0.501639
3375	24	0	98	2027	3937	0.514859
3376	24	0	102	1978	3901	0.507049
3377	24	0	106	1922	3856	0.498444
3378	24	0	110	1883	3835	0.491004
3379	24	5	-10	2028	4079	0.497181
3380	24	5	-6	2017	4101	0.491831
3381	24	5	-2	2044	4135	0.494317
3382	24	5	2	1969	4114	0.478610
3383	24	5	6	2050	4093	0.500855
3384	24	5	10	2056	4075	0.504540
3385	24	5	14	2050	4034	0.508180
3386	24	5	18	2036	3984	0.511044
3387	24	5	22	2084	3929	0.530415
3388	24	5	26	1969	3888	0.506430
3389	24	5	30	1853	3858	0.480301
3390	24	5	34	1806	3799	0.475388
3391	24	5	38	1856	3782	0.490746
3392	24	5	42	1886	3767	0.500664
3393	24	5	46	1916	3766	0.508763
3394	24	5	50	1953	3764	0.518863
3395	24	5	54	1945	3781	0.514414
3396	24	5	58	1951	3799	0.513556
3397	24	5	62	1964	3814	0.514945
3398	24	5	66	1983	3810	0.520472
3399	24	5	70	2004	3828	0.523511
3400	24	5	74	1958	3837	0.510295
3401	24	5	78	1898	3865	0.491074
3402	24	5	82	1832	3887	0.471315
3403	24	5	86	1826	3878	0.470861
3404	24	5	90	1901	3881	0.489822
3405	24	5	94	1957	3895	0.502439
3406	24	5	98	1868	3871	0.482563
3407	24	5	102	1857	3847	0.482714
3408	24	5	106	1870	3834	0.487741
3409	24	5	110	1872	3803	0.492243
3410	24	10	-10	1852	3903	0.474507
3411	24	10	-6	1888	3911	0.482741
3412	24	10	-2	1894	3919	0.483287
3413	24	10	2	1848	3900	0.473846
3414	24	10	6	1881	3903	0.481937
3415	24	10	10	1963	3905	0.502689
3416	24	10	14	1936	3888	0.497942
3417	24	10	18	1884	3854	0.488843
3418	24	10	22	1898	3829	0.495691
3419	24	10	26	1933	3789	0.510161
3420	24	10	30	2005	3767	0.532254
3421	24	10	34	1928	3736	0.516060
3422	24	10	38	1890	3723	0.507655
3423	24	10	42	1929	3711	0.519806
3424	24	10	46	1904	3699	0.514734
3425	24	10	50	1905	3701	0.514726
3426	24	10	54	1859	3671	0.506402
3427	24	10	58	1849	3732	0.495445
3428	24	10	62	1853	3749	0.494265
3429	24	10	66	1842	3735	0.493173
3430	24	10	70	1859	3737	0.497458
3431	24	10	74	1865	3736	0.499197
3432	24	10	78	1968	3759	0.523543
3433	24	10	82	1956	3737	0.523415
3434	24	10	86	1964	3758	0.522618
3435	24	10	90	1928	3726	0.517445
3436	24	10	94	1912	3732	0.512326
3437	24	10	98	1876	3734	0.502410
3438	24	10	102	1843	3723	0.495031
3439	24	10	106	1828	3695	0.494723
3440	24	10	110	1806	3674	0.491562
3441	24	15	-10	1837	3679	0.499320
3442	24	15	-6	1751	3643	0.480648
3443	24	15	-2	1748	3632	0.481278
3444	24	15	2	1810	3656	0.495077
3445	24	15	6	1747	3664	0.476801
3446	24	15	10	1707	3688	0.462852
3447	24	15	14	1735	3670	0.472752
3448	24	15	18	1874	3656	0.512582
3449	24	15	22	1779	3591	0.495405
3450	24	15	26	1729	3579	0.483096
3451	24	15	30	1750	3574	0.489647
3452	24	15	34	1821	3565	0.510799
3453	24	15	38	1811	3555	0.509423
3454	24	15	42	1855	3538	0.524308
3455	24	15	46	1857	3558	0.521922
3456	24	15	50	1833	3582	0.511725
3457	24	15	54	1847	3578	0.516210
3458	24	15	58	1849	3569	0.518072
3459	24	15	62	1777	3583	0.495953
3460	24	15	66	1824	3616	0.504425
3461	24	15	70	1807	3591	0.503202
3462	24	15	74	1757	3570	0.492157
3463	24	15	78	1771	3611	0.490446
3464	24	15	82	1761	3593	0.490120
3465	24	15	86	1775	3588	0.494705
3466	24	15	90	1785	3581	0.498464
3467	24	15	94	1766	3585	0.492608
3468	24	15	98	1721	3569	0.482208
3469	24	15	102	1727	3521	0.490486
3470	24	15	106	1688	3502	0.482010
3471	24	15	110	1659	3464	0.478926
3472	28	-15	-10	1509	3274	0.460904
3473	28	-15	-6	1515	3255	0.465438
3474	28	-15	-2	1559	3233	0.482215
3475	28	-15	2	1563	3218	0.485705
3476	28	-15	6	1536	3223	0.476575
3477	28	-15	10	1508	3176	0.474811
3478	28	-15	14	1523	3179	0.479081
3479	28	-15	18	1522	3180	0.478616
3480	28	-15	22	1479	3144	0.470420
3481	28	-15	26	1565	3140	0.498408
3482	28	-15	30	1565	3129	0.500160
3483	28	-15	34	1553	3133	0.495691
3484	28	-15	38	1533	3131	0.489620
3485	28	-15	42	1557	3137	0.496334
3486	28	-15	46	1584	3129	0.506232
3487	28	-15	50	1609	3123	0.515210
3488	28	-15	54	1607	3135	0.512600
3489	28	-15	58	1558	3158	0.493350
3490	28	-15	62	1499	3127	0.479373
3491	28	-15	66	1527	3197	0.477635
3492	28	-15	70	1503	3183	0.472196
3493	28	-15	74	1487	3215	0.462519
3494	28	-15	78	1443	3214	0.448973
3495	28	-15	82	1429	3230	0.442415
3496	28	-15	86	1491	3212	0.464197
3497	28	-15	90	1518	3216	0.472015
3498	28	-15	94	1593	3208	0.496571
3499	28	-15	98	1634	3197	0.511104
3500	28	-15	102	1591	3196	0.497810
3501	28	-15	106	1570	3206	0.489707
3502	28	-15	110	1591	3198	0.497498
3503	28	-10	-10	1673	3541	0.472465
3504	28	-10	-6	1630	3497	0.466114
3505	28	-10	-2	1582	3492	0.453036
3506	28	-10	2	1656	3485	0.475179
3507	28	-10	6	1652	3433	0.481212
3508	28	-10	10	1619	3456	0.468461
3509	28	-10	14	1564	3435	0.455313
3510	28	-10	18	1582	3415	0.463250
3511	28	-10	22	1583	3381	0.468205
3512	28	-10	26	1589	3349	0.474470
3513	28	-10	30	1628	3317	0.490805
3514	28	-10	34	1586	3300	0.480606
3515	28	-10	38	1594	3304	0.482446
3516	28	-10	42	1628	3317	0.490805
3517	28	-10	46	1629	3313	0.491699
3518	28	-10	50	1628	3309	0.491992
3519	28	-10	54	1656	3333	0.496850
3520	28	-10	58	1644	3312	0.496377
3521	28	-10	62	1639	3355	0.488525
3522	28	-10	66	1630	3355	0.485842
3523	28	-10	70	1654	3393	0.487474
3524	28	-10	74	1665	3417	0.487270
3525	28	-10	78	1701	3413	0.498389
3526	28	-10	82	1686	3419	0.493127
3527	28	-10	86	1688	3417	0.494001
3528	28	-10	90	1714	3404	0.503525
3529	28	-10	94	1697	3392	0.500295
3530	28	-10	98	1657	3392	0.488502
3531	28	-10	102	1624	3374	0.481328
3532	28	-10	106	1627	3379	0.481503
3533	28	-10	110	1623	3352	0.484189
3534	28	-5	-10	1757	3734	0.470541
3535	28	-5	-6	1785	3728	0.478809
3536	28	-5	-2	1804	3718	0.485207
3537	28	-5	2	1759	3696	0.475920
3538	28	-5	6	1784	3683	0.484388
3539	28	-5	10	1742	3664	0.475437
3540	28	-5	14	1702	3609	0.471599
3541	28	-5	18	1725	3607	0.478237
3542	28	-5	22	1730	3554	0.486775
3543	28	-5	26	1655	3530	0.468839
3544	28	-5	30	1542	3488	0.442087
3545	28	-5	34	1590	3465	0.458874
3546	28	-5	38	1608	3434	0.468259
3547	28	-5	42	1703	3426	0.497081
3548	28	-5	46	1750	3431	0.510055
3549	28	-5	50	1695	3454	0.490735
3550	28	-5	54	1654	3457	0.478450
3551	28	-5	58	1716	3462	0.495667
3552	28	-5	62	1778	3487	0.509894
3553	28	-5	66	1768	3491	0.506445
3554	28	-5	70	1700	3513	0.483917
3555	28	-5	74	1704	3508	0.485747
3556	28	-5	78	1698	3548	0.478579
3557	28	-5	82	1736	3558	0.487915
3558	28	-5	86	1731	3543	0.488569
3559	28	-5	90	1741	3535	0.492504
3560	28	-5	94	1759	3557	0.494518
3561	28	-5	98	1676	3524	0.475596
3562	28	-5	102	1611	3519	0.457801
3563	28	-5	106	1686	3494	0.482541
3564	28	-5	110	1756	3475	0.505324
3565	28	0	-10	1751	3745	0.467557
3566	28	0	-6	1732	3770	0.459416
3567	28	0	-2	1759	3769	0.466702
3568	28	0	2	1803	3765	0.478884
3569	28	0	6	1750	3730	0.469169
3570	28	0	10	1718	3693	0.465204
3571	28	0	14	1683	3666	0.459083
3572	28	0	18	1607	3630	0.442700
3573	28	0	22	1612	3581	0.450154
3574	28	0	26	1667	3543	0.470505
3575	28	0	30	1725	3533	0.488254
3576	28	0	34	1721	3503	0.491293
3577	28	0	38	1730	3503	0.493862
3578	28	0	42	1680	3463	0.485129
3579	28	0	46	1705	3455	0.493488
3580	28	0	50	1712	3473	0.492946
3581	28	0	54	1725	3481	0.495547
3582	28	0	58	1726	3508	0.492018
3583	28	0	62	1739	3516	0.494596
3584	28	0	66	1727	3561	0.484976
3585	28	0	70	1784	3564	0.500561
3586	28	0	74	1847	3601	0.512913
3587	28	0	78	1905	3647	0.522347
3588	28	0	82	1897	3647	0.520154
3589	28	0	86	1858	3660	0.507650
3590	28	0	90	1819	3675	0.494966
3591	28	0	94	1730	3658	0.472936
3592	28	0	98	1755	3617	0.485209
3593	28	0	102	1783	3617	0.492950
3594	28	0	106	1749	3557	0.491706
3595	28	0	110	1708	3536	0.483032
3596	28	5	-10	1830	3725	0.491275
3597	28	5	-6	1778	3724	0.477444
3598	28	5	-2	1747	3743	0.466738
3599	28	5	2	1762	3751	0.469741
3600	28	5	6	1779	3717	0.478612
3601	28	5	10	1755	3712	0.472791
3602	28	5	14	1786	3657	0.488378
3603	28	5	18	1895	3610	0.524931
3604	28	5	22	1818	3603	0.504580
3605	28	5	26	1706	3564	0.478676
3606	28	5	30	1675	3507	0.477616
3607	28	5	34	1683	3518	0.478397
3608	28	5	38	1710	3456	0.494792
3609	28	5	42	1734	3458	0.501446
3610	28	5	46	1677	3428	0.489207
3611	28	5	50	1737	3452	0.503187
3612	28	5	54	1769	3475	0.509065
3613	28	5	58	1774	3471	0.511092
3614	28	5	62	1756	3460	0.507514
3615	28	5	66	1722	3477	0.495255
3616	28	5	70	1679	3504	0.479167
3617	28	5	74	1719	3525	0.487660
3618	28	5	78	1717	3567	0.481357
3619	28	5	82	1674	3578	0.467859
3620	28	5	86	1686	3582	0.470687
3621	28	5	90	1761	3567	0.493692
3622	28	5	94	1719	3592	0.478563
3623	28	5	98	1692	3574	0.473419
3624	28	5	102	1732	3548	0.488162
3625	28	5	106	1756	3510	0.500285
3626	28	5	110	1713	3508	0.488312
3627	28	10	-10	1667	3570	0.466947
3628	28	10	-6	1713	3563	0.480775
3629	28	10	-2	1710	3601	0.474868
3630	28	10	2	1653	3572	0.462766
3631	28	10	6	1675	3550	0.471831
3632	28	10	10	1748	3608	0.484479
3633	28	10	14	1686	3592	0.469376
3634	28	10	18	1635	3552	0.460304
3635	28	10	22	1655	3519	0.470304
3636	28	10	26	1754	3492	0.502291
3637	28	10	30	1821	3477	0.523727
3638	28	10	34	1829	3421	0.534639
3639	28	10	38	1761	3391	0.519316
3640	28	10	42	1740	3392	0.512972
3641	28	10	46	1737	3374	0.514819
3642	28	10	50	1705	3362	0.507139
3643	28	10	54	1653	3367	0.490941
3644	28	10	58	1649	3371	0.489172
3645	28	10	62	1679	3414	0.491798
3646	28	10	66	1709	3392	0.503833
3647	28	10	70	1740	3414	0.509666
3648	28	10	74	1729	3433	0.503641
3649	28	10	78	1746	3437	0.508001
3650	28	10	82	1717	3425	0.501314
3651	28	10	86	1684	3439	0.489677
3652	28	10	90	1671	3430	0.487172
3653	28	10	94	1697	3456	0.491030
3654	28	10	98	1707	3441	0.496077
3655	28	10	102	1686	3450	0.488696
3656	28	10	106	1652	3434	0.481072
3657	28	10	110	1629	3374	0.482810
3658	28	15	-10	1575	3341	0.471416
3659	28	15	-6	1508	3305	0.456278
3660	28	15	-2	1578	3360	0.469643
3661	28	15	2	1586	3331	0.476133
3662	28	15	6	1565	3378	0.463292
3663	28	15	10	1654	3400	0.486471
3664	28	15	14	1777	3391	0.524034
3665	28	15	18	1758	3335	0.527136
3666	28	15	22	1654	3331	0.496548
3667	28	15	26	1645	3341	0.492368
3668	28	15	30	1605	3335	0.481259
3669	28	15	34	1599	3321	0.481481
3670	28	15	38	1611	3295	0.488923
3671	28	15	42	1669	3293	0.506833
3672	28	15	46	1695	3282	0.516453
3673	28	15	50	1705	3275	0.520611
3674	28	15	54	1627	3234	0.503092
3675	28	15	58	1586	3282	0.483242
3676	28	15	62	1631	3295	0.494992
3677	28	15	66	1641	3293	0.498330
3678	28	15	70	1678	3274	0.512523
3679	28	15	74	1645	3288	0.500304
3680	28	15	78	1559	3255	0.478955
3681	28	15	82	1583	3259	0.485732
3682	28	15	86	1544	3219	0.479652
3683	28	15	90	1534	3225	0.475659
3684	28	15	94	1531	3223	0.475023
3685	28	15	98	1550	3217	0.481815
3686	28	15	102	1547	3213	0.481481
3687	28	15	106	1555	3211	0.484273
3688	28	15	110	1574	3180	0.494969
3689	32	-15	-10	1372	2867	0.478549
3690	32	-15	-6	1395	2948	0.473202
3691	32	-15	-2	1378	2924	0.471272
3692	32	-15	2	1369	2903	0.471581
3693	32	-15	6	1320	2856	0.462185
3694	32	-15	10	1403	2901	0.483626
3695	32	-15	14	1427	2882	0.495142
3696	32	-15	18	1393	2831	0.492052
3697	32	-15	22	1333	2870	0.464460
3698	32	-15	26	1283	2848	0.450492
3699	32	-15	30	1312	2867	0.457621
3700	32	-15	34	1319	2839	0.464600
3701	32	-15	38	1373	2861	0.479902
3702	32	-15	42	1361	2815	0.483481
3703	32	-15	46	1362	2801	0.486255
3704	32	-15	50	1365	2855	0.478109
3705	32	-15	54	1373	2845	0.482601
3706	32	-15	58	1399	2897	0.482913
3707	32	-15	62	1384	2839	0.487496
3708	32	-15	66	1354	2852	0.474755
3709	32	-15	70	1336	2921	0.457378
3710	32	-15	74	1345	2907	0.462676
3711	32	-15	78	1356	2920	0.464384
3712	32	-15	82	1284	2881	0.445679
3713	32	-15	86	1290	2878	0.448228
3714	32	-15	90	1343	2902	0.462784
3715	32	-15	94	1340	2873	0.466411
3716	32	-15	98	1358	2943	0.461434
3717	32	-15	102	1382	2910	0.474914
3718	32	-15	106	1419	2943	0.482161
3719	32	-15	110	1391	2863	0.485854
3720	32	-10	-10	1465	3142	0.466264
3721	32	-10	-6	1432	3092	0.463131
3722	32	-10	-2	1422	3128	0.454604
3723	32	-10	2	1395	3095	0.450727
3724	32	-10	6	1385	3066	0.451729
3725	32	-10	10	1336	3071	0.435037
3726	32	-10	14	1351	3073	0.439636
3727	32	-10	18	1354	3041	0.445248
3728	32	-10	22	1364	3035	0.449423
3729	32	-10	26	1427	3059	0.466492
3730	32	-10	30	1501	3043	0.493263
3731	32	-10	34	1454	3010	0.483056
3732	32	-10	38	1393	2991	0.465731
3733	32	-10	42	1364	2954	0.461747
3734	32	-10	46	1383	2967	0.466127
3735	32	-10	50	1420	2976	0.477151
3736	32	-10	54	1472	2976	0.494624
3737	32	-10	58	1477	3009	0.490861
3738	32	-10	62	1497	3064	0.488577
3739	32	-10	66	1437	3049	0.471302
3740	32	-10	70	1475	3068	0.480769
3741	32	-10	74	1463	3068	0.476858
3742	32	-10	78	1528	3071	0.497558
3743	32	-10	82	1563	3093	0.505335
3744	32	-10	86	1479	3107	0.476022
3745	32	-10	90	1471	3086	0.476669
3746	32	-10	94	1479	3074	0.481132
3747	32	-10	98	1494	3065	0.487439
3748	32	-10	102	1523	3044	0.500329
3749	32	-10	106	1519	3095	0.490792
3750	32	-10	110	1477	3056	0.483312
3751	32	-5	-10	1588	3364	0.472057
3752	32	-5	-6	1579	3344	0.472189
3753	32	-5	-2	1555	3364	0.462247
3754	32	-5	2	1567	3349	0.467901
3755	32	-5	6	1569	3337	0.470183
3756	32	-5	10	1561	3301	0.472887
3757	32	-5	14	1607	3291	0.488301
3758	32	-5	18	1577	3260	0.483742
3759	32	-5	22	1553	3216	0.482898
3760	32	-5	26	1466	3200	0.458125
3761	32	-5	30	1443	3186	0.452919
3762	32	-5	34	1481	3165	0.467930
3763	32	-5	38	1506	3131	0.480996
3764	32	-5	42	1478	3113	0.474783
3765	32	-5	46	1463	3102	0.471631
3766	32	-5	50	1514	3124	0.484635
3767	32	-5	54	1511	3105	0.486634
3768	32	-5	58	1571	3132	0.501596
3769	32	-5	62	1614	3163	0.510275
3770	32	-5	66	1593	3191	0.499217
3771	32	-5	70	1523	3227	0.471955
3772	32	-5	74	1478	3226	0.458153
3773	32	-5	78	1423	3221	0.441788
3774	32	-5	82	1445	3223	0.448340
3775	32	-5	86	1506	3249	0.463527
3776	32	-5	90	1551	3234	0.479592
3777	32	-5	94	1564	3238	0.483014
3778	32	-5	98	1526	3223	0.473472
3779	32	-5	102	1526	3228	0.472739
3780	32	-5	106	1523	3213	0.474012
3781	32	-5	110	1537	3198	0.480613
3782	32	0	-10	1559	3329	0.468309
3783	32	0	-6	1552	3348	0.463560
3784	32	0	-2	1560	3358	0.464562
3785	32	0	2	1566	3349	0.467602
3786	32	0	6	1559	3327	0.468590
3787	32	0	10	1592	3286	0.484480
3788	32	0	14	1547	3261	0.474394
3789	32	0	18	1522	3244	0.469174
3790	32	0	22	1559	3185	0.489482
3791	32	0	26	1624	3165	0.513112
3792	32	0	30	1579	3142	0.502546
3793	32	0	34	1500	3113	0.481850
3794	32	0	38	1509	3121	0.483499
3795	32	0	42	1509	3112	0.484897
3796	32	0	46	1537	3111	0.494053
3797	32	0	50	1520	3093	0.491432
3798	32	0	54	1501	3107	0.483103
3799	32	0	58	1550	3126	0.495841
3800	32	0	62	1608	3144	0.511450
3801	32	0	66	1668	3180	0.524528
3802	32	0	70	1630	3208	0.508105
3803	32	0	74	1669	3241	0.514965
3804	32	0	78	1664	3245	0.512789
3805	32	0	82	1617	3263	0.495556
3806	32	0	86	1587	3285	0.483105
3807	32	0	90	1591	3298	0.482414
3808	32	0	94	1605	3301	0.486216
3809	32	0	98	1561	3274	0.476787
3810	32	0	102	1538	3258	0.472069
3811	32	0	106	1526	3227	0.472885
3812	32	0	110	1558	3207	0.485812
3813	32	5	-10	1616	3368	0.479810
3814	32	5	-6	1583	3362	0.470851
3815	32	5	-2	1595	3355	0.475410
3816	32	5	2	1623	3368	0.481888
3817	32	5	6	1640	3329	0.492640
3818	32	5	10	1667	3299	0.505305
3819	32	5	14	1761	3283	0.536400
3820	32	5	18	1704	3251	0.524146
3821	32	5	22	1548	3211	0.482093
3822	32	5	26	1538	3175	0.484409
3823	32	5	30	1575	3151	0.499841
3824	32	5	34	1589	3131	0.507506
3825	32	5	38	1514	3119	0.485412
3826	32	5	42	1563	3101	0.504031
3827	32	5	46	1513	3096	0.488695
3828	32	5	50	1494	3084	0.484436
3829	32	5	54	1517	3092	0.490621
3830	32	5	58	1558	3087	0.504697
3831	32	5	62	1572	3094	0.508080
3832	32	5	66	1569	3128	0.501598
3833	32	5	70	1566	3154	0.496512
3834	32	5	74	1547	3174	0.487398
3835	32	5	78	1579	3202	0.493129
3836	32	5	82	1600	3221	0.496740
3837	32	5	86	1614	3225	0.500465
3838	32	5	90	1581	3214	0.491910
3839	32	5	94	1540	3219	0.478409
3840	32	5	98	1542	3228	0.477695
3841	32	5	102	1558	3192	0.488095
3842	32	5	106	1554	3184	0.488065
3843	32	5	110	1549	3191	0.485428
3844	32	10	-10	1598	3230	0.494737
3845	32	10	-6	1626	3264	0.498162
3846	32	10	-2	1627	3274	0.496946
3847	32	10	2	1570	3256	0.482187
3848	32	10	6	1559	3261	0.478074
3849	32	10	10	1461	3197	0.456991
3850	32	10	14	1477	3221	0.458553
3851	32	10	18	1521	3227	0.471336
3852	32	10	22	1630	3223	0.505740
3853	32	10	26	1623	3171	0.511826
3854	32	10	30	1606	3147	0.510327
3855	32	10	34	1614	3110	0.518971
3856	32	10	38	1632	3079	0.530042
3857	32	10	42	1607	3105	0.517552
3858	32	10	46	1563	3072	0.508789
3859	32	10	50	1511	3056	0.494437
3860	32	10	54	1554	3060	0.507843
3861	32	10	58	1562	3102	0.503546
3862	32	10	62	1542	3072	0.501953
3863	32	10	66	1546	3060	0.505229
3864	32	10	70	1527	3093	0.493695
3865	32	10	74	1572	3095	0.507916
3866	32	10	78	1576	3074	0.512687
3867	32	10	82	1551	3076	0.504226
3868	32	10	86	1532	3100	0.494194
3869	32	10	90	1536	3073	0.499837
3870	32	10	94	1568	3141	0.499204
3871	32	10	98	1503	3099	0.484995
3872	32	10	102	1516	3141	0.482649
3873	32	10	106	1527	3097	0.493058
3874	32	10	110	1496	3075	0.486504
3875	32	15	-10	1454	3055	0.475941
3876	32	15	-6	1418	2999	0.472824
3877	32	15	-2	1464	3019	0.484929
3878	32	15	2	1410	3017	0.467352
3879	32	15	6	1436	3060	0.469281
3880	32	15	10	1534	3044	0.503942
3881	32	15	14	1553	3053	0.508680
3882	32	15	18	1543	3118	0.494869
3883	32	15	22	1538	3108	0.494852
3884	32	15	26	1514	3071	0.492999
3885	32	15	30	1490	2994	0.497662
3886	32	15	34	1500	2979	0.503525
3887	32	15	38	1572	2966	0.530007
3888	32	15	42	1469	2920	0.503082
3889	32	15	46	1460	3026	0.482485
3890	32	15	50	1476	2975	0.496134
3891	32	15	54	1495	3045	0.490969
3892	32	15	58	1492	2936	0.508174
3893	32	15	62	1524	3011	0.506144
3894	32	15	66	1470	2950	0.498305
3895	32	15	70	1477	2997	0.492826
3896	32	15	74	1389	2890	0.480623
3897	32	15	78	1471	2985	0.492797
3898	32	15	82	1455	2972	0.489569
3899	32	15	86	1393	2874	0.484690
3900	32	15	90	1380	2948	0.468114
3901	32	15	94	1371	2849	0.481221
3902	32	15	98	1431	2892	0.494813
3903	32	15	102	1468	2954	0.496953
3904	32	15	106	1418	2863	0.495285
3905	32	15	110	1445	2887	0.500520
3906	36	-15	-10	1249	2658	0.469902
3907	36	-15	-6	1236	2550	0.484706
3908	36	-15	-2	1255	2650	0.473585
3909	36	-15	2	1203	2551	0.471580
3910	36	-15	6	1191	2535	0.469822
3911	36	-15	10	1254	2642	0.474640
3912	36	-15	14	1252	2630	0.476046
3913	36	-15	18	1295	2618	0.494652
3914	36	-15	22	1178	2516	0.468203
3915	36	-15	26	1105	2586	0.427301
3916	36	-15	30	1091	2506	0.435355
3917	36	-15	34	1152	2628	0.438356
3918	36	-15	38	1145	2550	0.449020
3919	36	-15	42	1161	2519	0.460897
3920	36	-15	46	1189	2580	0.460853
3921	36	-15	50	1244	2609	0.476811
3922	36	-15	54	1224	2553	0.479436
3923	36	-15	58	1193	2531	0.471355
3924	36	-15	62	1251	2602	0.480784
3925	36	-15	66	1247	2632	0.473784
3926	36	-15	70	1185	2558	0.463253
3927	36	-15	74	1144	2635	0.434156
3928	36	-15	78	1170	2559	0.457210
3929	36	-15	82	1195	2552	0.468260
3930	36	-15	86	1171	2563	0.456886
3931	36	-15	90	1175	2596	0.452619
3932	36	-15	94	1189	2567	0.463187
3933	36	-15	98	1180	2589	0.455774
3934	36	-15	102	1177	2589	0.454616
3935	36	-15	106	1218	2557	0.476339
3936	36	-15	110	1183	2555	0.463014
3937	36	-10	-10	1362	2856	0.476891
3938	36	-10	-6	1300	2818	0.461320
3939	36	-10	-2	1364	2805	0.486275
3940	36	-10	2	1357	2820	0.481206
3941	36	-10	6	1264	2816	0.448864
3942	36	-10	10	1199	2764	0.433792
3943	36	-10	14	1192	2748	0.433770
3944	36	-10	18	1206	2732	0.441435
3945	36	-10	22	1268	2728	0.464809
3946	36	-10	26	1270	2724	0.466226
3947	36	-10	30	1284	2753	0.466400
3948	36	-10	34	1302	2722	0.478325
3949	36	-10	38	1296	2723	0.475946
3950	36	-10	42	1254	2718	0.461369
3951	36	-10	46	1279	2714	0.471260
3952	36	-10	50	1268	2692	0.471025
3953	36	-10	54	1259	2692	0.467682
3954	36	-10	58	1270	2670	0.475655
3955	36	-10	62	1249	2738	0.456172
3956	36	-10	66	1265	2722	0.464732
3957	36	-10	70	1283	2678	0.479089
3958	36	-10	74	1322	2765	0.478119
3959	36	-10	78	1344	2761	0.486780
3960	36	-10	82	1355	2754	0.492012
3961	36	-10	86	1371	2763	0.496200
3962	36	-10	90	1285	2789	0.460739
3963	36	-10	94	1286	2740	0.469343
3964	36	-10	98	1315	2782	0.472682
3965	36	-10	102	1329	2777	0.478574
3966	36	-10	106	1321	2779	0.475351
3967	36	-10	110	1307	2776	0.470821
3968	36	-5	-10	1487	3082	0.482479
3969	36	-5	-6	1431	3083	0.464158
3970	36	-5	-2	1389	3083	0.450535
3971	36	-5	2	1400	3028	0.462351
3972	36	-5	6	1391	2934	0.474097
3973	36	-5	10	1442	2958	0.487492
3974	36	-5	14	1472	2978	0.494291
3975	36	-5	18	1383	2920	0.473630
3976	36	-5	22	1342	2931	0.457864
3977	36	-5	26	1349	2902	0.464852
3978	36	-5	30	1339	2862	0.467855
3979	36	-5	34	1390	2892	0.480636
3980	36	-5	38	1420	2877	0.493570
3981	36	-5	42	1380	2863	0.482012
3982	36	-5	46	1314	2832	0.463983
3983	36	-5	50	1316	2782	0.473041
3984	36	-5	54	1371	2792	0.491046
3985	36	-5	58	1375	2836	0.484838
3986	36	-5	62	1341	2831	0.473684
3987	36	-5	66	1327	2827	0.469402
3988	36	-5	70	1344	2860	0.469930
3989	36	-5	74	1367	2872	0.475975
3990	36	-5	78	1336	2899	0.460849
3991	36	-5	82	1384	2922	0.473648
3992	36	-5	86	1381	2887	0.478351
3993	36	-5	90	1371	2925	0.468718
3994	36	-5	94	1340	2912	0.460165
3995	36	-5	98	1366	2925	0.467009
3996	36	-5	102	1400	2941	0.476029
3997	36	-5	106	1364	2917	0.467604
3998	36	-5	110	1364	2893	0.471483
3999	36	0	-10	1506	2978	0.505709
4000	36	0	-6	1512	3008	0.502660
4001	36	0	-2	1466	3005	0.487854
4002	36	0	2	1479	2991	0.494483
4003	36	0	6	1458	2951	0.494070
4004	36	0	10	1423	2915	0.488165
4005	36	0	14	1377	2882	0.477793
4006	36	0	18	1397	2835	0.492769
4007	36	0	22	1442	2836	0.508463
4008	36	0	26	1505	2810	0.535587
4009	36	0	30	1496	2804	0.533524
4010	36	0	34	1398	2770	0.504693
4011	36	0	38	1390	2758	0.503988
4012	36	0	42	1396	2744	0.508746
4013	36	0	46	1363	2741	0.497264
4014	36	0	50	1307	2734	0.478054
4015	36	0	54	1326	2759	0.480609
4016	36	0	58	1319	2751	0.479462
4017	36	0	62	1342	2738	0.490139
4018	36	0	66	1406	2764	0.508683
4019	36	0	70	1436	2796	0.513591
4020	36	0	74	1476	2804	0.526391
4021	36	0	78	1437	2808	0.511752
4022	36	0	82	1402	2839	0.493836
4023	36	0	86	1392	2882	0.482998
4024	36	0	90	1431	2904	0.492769
4025	36	0	94	1476	2881	0.512322
4026	36	0	98	1460	2854	0.511563
4027	36	0	102	1425	2857	0.498775
4028	36	0	106	1413	2839	0.497710
4029	36	0	110	1380	2856	0.483193
4030	36	5	-10	1450	3021	0.479974
4031	36	5	-6	1473	3054	0.482318
4032	36	5	-2	1446	3020	0.478808
4033	36	5	2	1466	3039	0.482396
4034	36	5	6	1515	3034	0.499341
4035	36	5	10	1605	2995	0.535893
4036	36	5	14	1592	2941	0.541312
4037	36	5	18	1508	2920	0.516438
4038	36	5	22	1507	2909	0.518047
4039	36	5	26	1461	2849	0.512812
4040	36	5	30	1443	2828	0.510255
