3359	24	0	34	2219	4350	0.510115
3360	24	0	38	2135	4350	0.490805
3361	24	0	42	2134	4365	0.488889
3362	24	0	46	2134	4375	0.487771
3363	24	0	50	2302	4394	0.523896
3364	24	0	54	2293	4469	0.513090
3365	24	0	58	2165	4549	0.475929
3366	24	0	62	2162	4584	0.471640
3367	24	0	66	2212	4650	0.475699
3368	24	0	70	2175	4727	0.460123
3369	24	0	74	2222	4794	0.463496
3370	24	0	78	2326	4869	0.477716
3371	24	0	82	2385	4942	0.482598
3372	24	0	86	2390	4991	0.478862
3373	24	0	90	2391	5065	0.472063
3374	24	0	94	2393	5033	0.475462
3375	24	0	98	2502	5037	0.496724
3376	24	0	102	2586	5019	0.515242
3377	24	0	106	2518	4976	0.506029
3378	24	0	110	2449	4970	0.492757
3379	24	5	-10	2095	4210	0.497625
3380	24	5	-6	2109	4240	0.497406
3381	24	5	-2	2171	4242	0.511787
3382	24	5	2	2210	4256	0.519267
3383	24	5	6	2237	4253	0.525982
3384	24	5	10	2160	4258	0.507280
3385	24	5	14	2176	4274	0.509125
3386	24	5	18	2162	4236	0.510387
3387	24	5	22	2068	4219	0.490164
3388	24	5	26	2013	4204	0.478830
3389	24	5	30	2106	4192	0.502385
3390	24	5	34	2035	4175	0.487425
3391	24	5	38	2117	4165	0.508283
3392	24	5	42	2136	4195	0.509178
3393	24	5	46	2059	4238	0.485842
3394	24	5	50	2069	4250	0.486824
3395	24	5	54	2186	4328	0.505083
3396	24	5	58	2126	4378	0.485610
3397	24	5	62	2005	4448	0.450764
3398	24	5	66	2051	4476	0.458222
3399	24	5	70	2118	4532	0.467343
3400	24	5	74	2177	4606	0.472644
3401	24	5	78	2210	4661	0.474147
3402	24	5	82	2216	4712	0.470289
3403	24	5	86	2320	4772	0.486169
3404	24	5	90	2396	4823	0.496786
3405	24	5	94	2365	4822	0.490460
3406	24	5	98	2314	4826	0.479486
3407	24	5	102	2346	4850	0.483711
3408	24	5	106	2286	4836	0.472705
3409	24	5	110	2281	4833	0.471964
3410	24	10	-10	1975	3938	0.501524
3411	24	10	-6	1984	3943	0.503170
3412	24	10	-2	1969	3954	0.497977
3413	24	10	2	2036	3958	0.514401
3414	24	10	6	2062	3982	0.517830
3415	24	10	10	2014	3990	0.504762
3416	24	10	14	2019	3992	0.505762
3417	24	10	18	1984	4004	0.495504
3418	24	10	22	1993	3981	0.500628
3419	24	10	26	2076	3976	0.522133
3420	24	10	30	2218	3955	0.560809
3421	24	10	34	2224	3952	0.562753
3422	24	10	38	2119	3952	0.536184
3423	24	10	42	2101	3952	0.531630
3424	24	10	46	2038	3954	0.515427
3425	24	10	50	1936	4030	0.480397
3426	24	10	54	1946	4053	0.480138
3427	24	10	58	1957	4140	0.472705
3428	24	10	62	1929	4166	0.463034
3429	24	10	66	1892	4214	0.448980
3430	24	10	70	1965	4282	0.458898
3431	24	10	74	2069	4329	0.477939
3432	24	10	78	2216	4352	0.509191
3433	24	10	82	2125	4397	0.483284
3434	24	10	86	2048	4454	0.459811
3435	24	10	90	2082	4469	0.465876
3436	24	10	94	2126	4512	0.471188
3437	24	10	98	2173	4537	0.478951
3438	24	10	102	2269	4537	0.500110
3439	24	10	106	2312	4555	0.507574
3440	24	10	110	2277	4546	0.500880
3441	24	15	-10	1758	3631	0.484164
3442	24	15	-6	1829	3655	0.500410
3443	24	15	-2	1823	3663	0.497679
3444	24	15	2	1841	3662	0.502731
3445	24	15	6	1885	3685	0.511533
3446	24	15	10	1850	3708	0.498921
3447	24	15	14	1852	3680	0.503261
3448	24	15	18	1984	3675	0.539864
3449	24	15	22	1917	3686	0.520076
3450	24	15	26	1855	3696	0.501894
3451	24	15	30	1914	3659	0.523094
3452	24	15	34	1998	3636	0.549505
3453	24	15	38	1951	3677	0.530596
3454	24	15	42	1944	3682	0.527974
3455	24	15	46	2016	3689	0.546490
3456	24	15	50	2028	3700	0.548108
3457	24	15	54	2013	3753	0.536371
3458	24	15	58	1915	3766	0.508497
3459	24	15	62	1875	3835	0.488918
3460	24	15	66	1835	3855	0.476005
3461	24	15	70	1744	3889	0.448444
3462	24	15	74	1727	3970	0.435013
3463	24	15	78	1790	4009	0.446495
3464	24	15	82	1824	4052	0.450148
3465	24	15	86	1990	4119	0.483127
3466	24	15	90	1958	4094	0.478261
3467	24	15	94	1925	4143	0.464639
3468	24	15	98	1873	4181	0.447979
3469	24	15	102	1872	4203	0.445396
3470	24	15	106	2024	4263	0.474783
3471	24	15	110	2092	4201	0.497977
3472	28	-15	-10	1775	3644	0.487102
3473	28	-15	-6	1793	3615	0.495989
3474	28	-15	-2	1864	3616	0.515487
3475	28	-15	2	1937	3665	0.528513
3476	28	-15	6	1870	3697	0.505816
3477	28	-15	10	1903	3717	0.511972
3478	28	-15	14	1904	3749	0.507869
3479	28	-15	18	1797	3766	0.477164
3480	28	-15	22	1800	3752	0.479744
3481	28	-15	26	1789	3778	0.473531
3482	28	-15	30	1686	3777	0.446386
3483	28	-15	34	1711	3805	0.449671
3484	28	-15	38	1725	3861	0.446775
3485	28	-15	42	1727	3909	0.441801
3486	28	-15	46	1795	3822	0.469649
3487	28	-15	50	1818	3876	0.469040
3488	28	-15	54	1754	3847	0.455940
3489	28	-15	58	1758	3893	0.451580
3490	28	-15	62	1817	3951	0.459884
3491	28	-15	66	1865	3948	0.472391
3492	28	-15	70	1944	4070	0.477641
3493	28	-15	74	1941	4038	0.480684
3494	28	-15	78	1957	4062	0.481782
3495	28	-15	82	1994	4177	0.477376
3496	28	-15	86	1980	4106	0.482221
3497	28	-15	90	2049	4153	0.493378
3498	28	-15	94	2018	4105	0.491596
3499	28	-15	98	2075	4165	0.498199
3500	28	-15	102	1940	4060	0.477833
3501	28	-15	106	1893	4087	0.463176
3502	28	-15	110	1887	4030	0.468238
3503	28	-10	-10	1959	3792	0.516614
3504	28	-10	-6	2022	3821	0.529181
3505	28	-10	-2	1951	3843	0.507676
3506	28	-10	2	1911	3837	0.498045
3507	28	-10	6	1902	3853	0.493641
3508	28	-10	10	1987	3906	0.508705
3509	28	-10	14	2014	3896	0.516940
3510	28	-10	18	1944	3930	0.494656
3511	28	-10	22	1936	3937	0.491745
3512	28	-10	26	2086	3979	0.524252
3513	28	-10	30	2046	3943	0.518894
3514	28	-10	34	1975	3992	0.494739
3515	28	-10	38	1962	3972	0.493958
3516	28	-10	42	1907	4033	0.472849
3517	28	-10	46	1926	4003	0.481139
3518	28	-10	50	1990	4072	0.488703
3519	28	-10	54	1964	4054	0.484460
3520	28	-10	58	2034	4110	0.494891
3521	28	-10	62	2060	4165	0.494598
3522	28	-10	66	2034	4177	0.486952
3523	28	-10	70	2082	4295	0.484750
3524	28	-10	74	2064	4296	0.480447
3525	28	-10	78	2031	4339	0.468080
3526	28	-10	82	1991	4379	0.454670
3527	28	-10	86	2059	4361	0.472139
3528	28	-10	90	2164	4454	0.485855
3529	28	-10	94	2121	4463	0.475241
3530	28	-10	98	2328	4483	0.519295
3531	28	-10	102	2418	4439	0.544717
3532	28	-10	106	2329	4387	0.530887
3533	28	-10	110	2227	4363	0.510429
3534	28	-5	-10	1968	3954	0.497724
3535	28	-5	-6	2025	3975	0.509434
3536	28	-5	-2	2054	4014	0.511709
3537	28	-5	2	2086	4023	0.518519
3538	28	-5	6	2075	4013	0.517070
3539	28	-5	10	2084	4017	0.518795
3540	28	-5	14	2143	4035	0.531103
3541	28	-5	18	2109	4064	0.518947
3542	28	-5	22	1945	4044	0.480959
3543	28	-5	26	1935	4062	0.476366
3544	28	-5	30	1937	4063	0.476741
3545	28	-5	34	1922	4083	0.470732
3546	28	-5	38	1940	4065	0.477245
3547	28	-5	42	2018	4093	0.493037
3548	28	-5	46	1906	4115	0.463183
3549	28	-5	50	1946	4188	0.464661
3550	28	-5	54	1953	4200	0.465000
3551	28	-5	58	1947	4257	0.457364
3552	28	-5	62	1990	4255	0.467685
3553	28	-5	66	2047	4337	0.471985
3554	28	-5	70	2071	4387	0.472077
3555	28	-5	74	2171	4459	0.486880
3556	28	-5	78	2213	4497	0.492106
3557	28	-5	82	2154	4582	0.470100
3558	28	-5	86	2191	4601	0.476201
3559	28	-5	90	2206	4642	0.475226
3560	28	-5	94	2220	4662	0.476190
3561	28	-5	98	2076	4633	0.448090
3562	28	-5	102	2163	4689	0.461292
3563	28	-5	106	2231	4682	0.476506
3564	28	-5	110	2180	4625	0.471351
3565	28	0	-10	2146	4000	0.536500
3566	28	0	-6	2141	4073	0.525657
3567	28	0	-2	2098	4103	0.511333
3568	28	0	2	2133	4123	0.517342
3569	28	0	6	2101	4111	0.511068
3570	28	0	10	2039	4070	0.500983
3571	28	0	14	2031	4037	0.503096
3572	28	0	18	2070	4026	0.514158
3573	28	0	22	2046	4013	0.509843
3574	28	0	26	2154	4005	0.537828
3575	28	0	30	2287	4020	0.568905
3576	28	0	34	2179	4017	0.542445
3577	28	0	38	2001	4010	0.499002
3578	28	0	42	1925	4011	0.479930
3579	28	0	46	1901	4018	0.473121
3580	28	0	50	1892	4036	0.468781
3581	28	0	54	1858	4091	0.454168
3582	28	0	58	1744	4125	0.422788
3583	28	0	62	1851	4190	0.441766
3584	28	0	66	1946	4239	0.459071
3585	28	0	70	2011	4324	0.465079
3586	28	0	74	2078	4360	0.476606
3587	28	0	78	2155	4423	0.487226
3588	28	0	82	2243	4450	0.504045
3589	28	0	86	2147	4471	0.480206
3590	28	0	90	2212	4562	0.484875
3591	28	0	94	2290	4517	0.506974
3592	28	0	98	2338	4533	0.515773
3593	28	0	102	2316	4558	0.508118
3594	28	0	106	2403	4551	0.528016
3595	28	0	110	2455	4545	0.540154
3596	28	5	-10	1865	3845	0.485046
3597	28	5	-6	2012	3874	0.519360
3598	28	5	-2	1962	3886	0.504889
3599	28	5	2	1973	3924	0.502803
3600	28	5	6	2076	3951	0.525437
3601	28	5	10	2052	3956	0.518706
3602	28	5	14	2024	3949	0.512535
3603	28	5	18	2089	3927	0.531958
3604	28	5	22	2006	3891	0.515549
3605	28	5	26	1862	3910	0.476215
3606	28	5	30	1870	3911	0.478139
3607	28	5	34	1941	3941	0.492515
3608	28	5	38	1909	3923	0.486617
3609	28	5	42	1920	3917	0.490171
3610	28	5	46	1991	3963	0.502397
3611	28	5	50	1992	3973	0.501384
3612	28	5	54	2026	3981	0.508917
3613	28	5	58	1965	4026	0.488077
3614	28	5	62	1930	4061	0.475252
3615	28	5	66	1910	4101	0.465740
3616	28	5	70	1973	4149	0.475536
3617	28	5	74	1950	4228	0.461211
3618	28	5	78	1921	4290	0.447786
3619	28	5	82	2010	4328	0.464418
3620	28	5	86	2190	4377	0.500343
3621	28	5	90	2214	4399	0.503296
3622	28	5	94	2085	4403	0.473541
3623	28	5	98	2010	4441	0.452601
3624	28	5	102	2076	4445	0.467042
3625	28	5	106	2112	4432	0.476534
3626	28	5	110	2207	4409	0.500567
3627	28	10	-10	1838	3706	0.495953
3628	28	10	-6	1824	3701	0.492840
3629	28	10	-2	1841	3723	0.494494
3630	28	10	2	1879	3721	0.504972
3631	28	10	6	1911	3716	0.514263
3632	28	10	10	1996	3735	0.534404
3633	28	10	14	1922	3748	0.512807
3634	28	10	18	1906	3728	0.511266
3635	28	10	22	1988	3732	0.532690
3636	28	10	26	1964	3682	0.533406
3637	28	10	30	1889	3702	0.510265
3638	28	10	34	1854	3680	0.503804
3639	28	10	38	1830	3657	0.500410
3640	28	10	42	1868	3661	0.510243
3641	28	10	46	1809	3711	0.487470
3642	28	10	50	1716	3711	0.462409
3643	28	10	54	1768	3752	0.471215
3644	28	10	58	1865	3810	0.489501
3645	28	10	62	1848	3818	0.484023
3646	28	10	66	1828	3893	0.469561
3647	28	10	70	1851	3931	0.470873
3648	28	10	74	1839	3940	0.466751
3649	28	10	78	1848	4000	0.462000
3650	28	10	82	1808	4026	0.449081
3651	28	10	86	1838	4078	0.450711
3652	28	10	90	1958	4153	0.471466
3653	28	10	94	2113	4137	0.510757
3654	28	10	98	2145	4203	0.510350
3655	28	10	102	2126	4206	0.505468
3656	28	10	106	2141	4181	0.512078
3657	28	10	110	2091	4217	0.495850
3658	28	15	-10	1633	3421	0.477346
3659	28	15	-6	1604	3424	0.468458
3660	28	15	-2	1672	3444	0.485482
3661	28	15	2	1723	3450	0.499420
3662	28	15	6	1757	3446	0.509867
3663	28	15	10	1775	3477	0.510498
3664	28	15	14	1750	3461	0.505634
3665	28	15	18	1733	3444	0.503194
3666	28	15	22	1697	3430	0.494752
3667	28	15	26	1662	3429	0.484689
3668	28	15	30	1723	3415	0.504539
3669	28	15	34	1760	3427	0.513569
3670	28	15	38	1737	3427	0.506857
3671	28	15	42	1730	3432	0.504079
3672	28	15	46	1755	3450	0.508696
3673	28	15	50	1712	3467	0.493799
3674	28	15	54	1618	3476	0.465478
3675	28	15	58	1636	3529	0.463587
3676	28	15	62	1654	3511	0.471091
3677	28	15	66	1601	3562	0.449467
3678	28	15	70	1527	3600	0.424167
3679	28	15	74	1631	3649	0.446972
3680	28	15	78	1744	3724	0.468314
3681	28	15	82	1848	3717	0.497175
3682	28	15	86	1754	3760	0.466489
3683	28	15	90	1686	3843	0.438720
3684	28	15	94	1651	3814	0.432879
3685	28	15	98	1689	3880	0.435309
3686	28	15	102	1717	3893	0.441048
3687	28	15	106	1783	3936	0.452998
3688	28	15	110	1901	3968	0.479083
3689	32	-15	-10	1645	3405	0.483113
3690	32	-15	-6	1567	3410	0.459531
3691	32	-15	-2	1565	3368	0.464667
3692	32	-15	2	1674	3407	0.491341
3693	32	-15	6	1696	3413	0.496924
3694	32	-15	10	1748	3461	0.505056
3695	32	-15	14	1793	3503	0.511847
3696	32	-15	18	1716	3487	0.492114
3697	32	-15	22	1594	3505	0.454779
3698	32	-15	26	1640	3566	0.459899
3699	32	-15	30	1644	3552	0.462838
3700	32	-15	34	1660	3558	0.466554
3701	32	-15	38	1635	3530	0.463173
3702	32	-15	42	1621	3536	0.458428
3703	32	-15	46	1655	3631	0.455797
3704	32	-15	50	1678	3556	0.471879
3705	32	-15	54	1704	3582	0.475712
3706	32	-15	58	1709	3668	0.465921
3707	32	-15	62	1765	3662	0.481977
3708	32	-15	66	1757	3702	0.474608
3709	32	-15	70	1764	3719	0.474321
3710	32	-15	74	1768	3708	0.476807
3711	32	-15	78	1804	3777	0.477628
3712	32	-15	82	1819	3798	0.478936
3713	32	-15	86	1815	3803	0.477255
3714	32	-15	90	1842	3789	0.486144
3715	32	-15	94	1934	3812	0.507345
3716	32	-15	98	1931	3812	0.506558
3717	32	-15	102	1899	3798	0.500000
3718	32	-15	106	1939	3779	0.513099
3719	32	-15	110	2072	3900	0.531282
3720	32	-10	-10	1905	3490	0.545845
3721	32	-10	-6	1883	3538	0.532222
3722	32	-10	-2	1822	3528	0.516440
3723	32	-10	2	1744	3524	0.494892
3724	32	-10	6	1762	3552	0.496059
3725	32	-10	10	1714	3553	0.482409
3726	32	-10	14	1756	3608	0.486696
3727	32	-10	18	1754	3584	0.489397
3728	32	-10	22	1732	3618	0.478718
3729	32	-10	26	1803	3677	0.490345
3730	32	-10	30	1913	3693	0.518007
3731	32	-10	34	1864	3669	0.508040
3732	32	-10	38	1797	3701	0.485544
3733	32	-10	42	1758	3718	0.472835
3734	32	-10	46	1754	3767	0.465623
3735	32	-10	50	1757	3786	0.464078
3736	32	-10	54	1755	3750	0.468000
3737	32	-10	58	1759	3803	0.462530
3738	32	-10	62	1772	3796	0.466807
3739	32	-10	66	1853	3862	0.479803
3740	32	-10	70	1859	3902	0.476422
3741	32	-10	74	1978	3970	0.498237
3742	32	-10	78	1920	3966	0.484115
3743	32	-10	82	1997	4098	0.487311
3744	32	-10	86	2000	4057	0.492975
3745	32	-10	90	1983	4028	0.492304
3746	32	-10	94	1958	4084	0.479432
3747	32	-10	98	2039	4112	0.495866
3748	32	-10	102	2125	4083	0.520451
3749	32	-10	106	2140	4121	0.519291
3750	32	-10	110	2062	4028	0.511917
3751	32	-5	-10	1779	3658	0.486331
3752	32	-5	-6	1855	3656	0.507385
3753	32	-5	-2	1892	3686	0.513294
3754	32	-5	2	1885	3709	0.508223
3755	32	-5	6	1958	3694	0.530049
3756	32	-5	10	1948	3739	0.520995
3757	32	-5	14	1881	3715	0.506326
3758	32	-5	18	1981	3733	0.530672
3759	32	-5	22	1889	3700	0.510541
3760	32	-5	26	1701	3727	0.456399
3761	32	-5	30	1650	3764	0.438363
3762	32	-5	34	1678	3757	0.446633
3763	32	-5	38	1773	3802	0.466334
3764	32	-5	42	1877	3801	0.493817
3765	32	-5	46	1893	3851	0.491561
3766	32	-5	50	1862	3853	0.483260
3767	32	-5	54	1917	3922	0.488781
3768	32	-5	58	1989	3918	0.507657
3769	32	-5	62	1933	3945	0.489987
3770	32	-5	66	1920	4008	0.479042
3771	32	-5	70	1934	4033	0.479544
3772	32	-5	74	1985	4044	0.490851
3773	32	-5	78	2004	4075	0.491779
3774	32	-5	82	2062	4214	0.489321
3775	32	-5	86	2111	4217	0.500593
3776	32	-5	90	2157	4252	0.507291
3777	32	-5	94	2125	4281	0.496379
3778	32	-5	98	2008	4249	0.472582
3779	32	-5	102	1985	4279	0.463893
3780	32	-5	106	2072	4257	0.486728
3781	32	-5	110	2119	4284	0.494631
3782	32	0	-10	1940	3661	0.529910
3783	32	0	-6	1872	3724	0.502685
3784	32	0	-2	1934	3743	0.516698
3785	32	0	2	1900	3735	0.508701
3786	32	0	6	1934	3758	0.514635
3787	32	0	10	1911	3714	0.514540
3788	32	0	14	1852	3704	0.500000
3789	32	0	18	1876	3680	0.509783
3790	32	0	22	1854	3647	0.508363
3791	32	0	26	1828	3639	0.502336
3792	32	0	30	1877	3672	0.511166
3793	32	0	34	1831	3655	0.500958
3794	32	0	38	1816	3672	0.494553
3795	32	0	42	1736	3676	0.472252
3796	32	0	46	1725	3689	0.467606
3797	32	0	50	1675	3714	0.450996
3798	32	0	54	1647	3731	0.441437
3799	32	0	58	1716	3755	0.456991
3800	32	0	62	1777	3810	0.466404
3801	32	0	66	1820	3853	0.472359
3802	32	0	70	1850	3872	0.477789
3803	32	0	74	1903	3924	0.484964
3804	32	0	78	1915	3947	0.485179
3805	32	0	82	1958	3997	0.489867
3806	32	0	86	1878	4046	0.464162
3807	32	0	90	1904	4106	0.463712
3808	32	0	94	2114	4112	0.514105
3809	32	0	98	2205	4145	0.531966
3810	32	0	102	2194	4113	0.533431
3811	32	0	106	2173	4130	0.526150
3812	32	0	110	2219	4110	0.539903
3813	32	5	-10	1789	3583	0.499302
3814	32	5	-6	1840	3567	0.515840
3815	32	5	-2	1840	3597	0.511537
3816	32	5	2	1806	3588	0.503344
3817	32	5	6	1857	3614	0.513835
3818	32	5	10	1816	3603	0.504024
3819	32	5	14	1827	3597	0.507923
3820	32	5	18	1835	3574	0.513430
3821	32	5	22	1827	3597	0.507923
3822	32	5	26	1799	3579	0.502654
3823	32	5	30	1789	3598	0.497221
3824	32	5	34	1804	3586	0.503067
3825	32	5	38	1739	3569	0.487251
3826	32	5	42	1691	3534	0.478495
3827	32	5	46	1721	3555	0.484107
3828	32	5	50	1748	3615	0.483541
3829	32	5	54	1649	3625	0.454897
3830	32	5	58	1638	3694	0.443422
3831	32	5	62	1627	3719	0.437483
3832	32	5	66	1689	3730	0.452815
3833	32	5	70	1766	3823	0.461941
3834	32	5	74	1723	3831	0.449752
3835	32	5	78	1820	3888	0.468107
3836	32	5	82	1963	3893	0.504238
3837	32	5	86	2008	3950	0.508354
3838	32	5	90	1885	3970	0.474811
3839	32	5	94	1784	3980	0.448241
3840	32	5	98	1789	4039	0.442931
3841	32	5	102	1813	4024	0.450547
3842	32	5	106	1820	4019	0.452849
3843	32	5	110	1961	4015	0.488418
3844	32	10	-10	1545	3394	0.455215
3845	32	10	-6	1659	3413	0.486083
3846	32	10	-2	1726	3422	0.504383
3847	32	10	2	1663	3433	0.484416
3848	32	10	6	1705	3420	0.498538
3849	32	10	10	1739	3423	0.508034
3850	32	10	14	1688	3426	0.492703
3851	32	10	18	1767	3405	0.518943
3852	32	10	22	1879	3358	0.559559
3853	32	10	26	1855	3382	0.548492
3854	32	10	30	1764	3384	0.521277
3855	32	10	34	1721	3402	0.505879
3856	32	10	38	1692	3353	0.504623
3857	32	10	42	1702	3393	0.501621
3858	32	10	46	1644	3418	0.480983
3859	32	10	50	1637	3401	0.481329
3860	32	10	54	1708	3454	0.494499
3861	32	10	58	1741	3456	0.503762
3862	32	10	62	1686	3512	0.480068
3863	32	10	66	1606	3519	0.456380
3864	32	10	70	1618	3549	0.455903
3865	32	10	74	1660	3615	0.459198
3866	32	10	78	1620	3643	0.444688
3867	32	10	82	1666	3746	0.444741
3868	32	10	86	1721	3722	0.462386
3869	32	10	90	1868	3726	0.501342
3870	32	10	94	1943	3747	0.518548
3871	32	10	98	2051	3825	0.536209
3872	32	10	102	2066	3831	0.539285
3873	32	10	106	1988	3863	0.514626
3874	32	10	110	1944	3876	0.501548
3875	32	15	-10	1474	3190	0.462069
3876	32	15	-6	1508	3132	0.481481
3877	32	15	-2	1588	3168	0.501263
3878	32	15	2	1630	3186	0.511613
3879	32	15	6	1603	3172	0.505359
3880	32	15	10	1697	3193	0.531475
3881	32	15	14	1698	3166	0.536323
3882	32	15	18	1570	3179	0.493866
3883	32	15	22	1553	3181	0.488211
3884	32	15	26	1618	3164	0.511378
3885	32	15	30	1617	3172	0.509773
3886	32	15	34	1602	3169	0.505522
3887	32	15	38	1574	3085	0.510211
3888	32	15	42	1594	3100	0.514194
3889	32	15	46	1603	3158	0.507600
3890	32	15	50	1494	3150	0.474286
3891	32	15	54	1446	3170	0.456151
3892	32	15	58	1501	3215	0.466874
3893	32	15	62	1481	3221	0.459795
3894	32	15	66	1517	3263	0.464910
3895	32	15	70	1564	3315	0.471795
3896	32	15	74	1561	3308	0.471886
3897	32	15	78	1598	3390	0.471386
3898	32	15	82	1552	3357	0.462318
3899	32	15	86	1588	3477	0.456716
3900	32	15	90	1538	3422	0.449445
3901	32	15	94	1607	3472	0.462846
3902	32	15	98	1700	3592	0.473274
3903	32	15	102	1706	3617	0.471662
3904	32	15	106	1687	3601	0.468481
3905	32	15	110	1711	3543	0.482924
3906	36	-15	-10	1610	3170	0.507886
3907	36	-15	-6	1545	3138	0.492352
3908	36	-15	-2	1487	3149	0.472213
3909	36	-15	2	1514	3182	0.475801
3910	36	-15	6	1530	3167	0.483107
3911	36	-15	10	1538	3194	0.481528
3912	36	-15	14	1553	3238	0.479617
3913	36	-15	18	1623	3184	0.509736
3914	36	-15	22	1634	3214	0.508401
3915	36	-15	26	1490	3256	0.457617
3916	36	-15	30	1380	3227	0.427642
3917	36	-15	34	1397	3249	0.429978
3918	36	-15	38	1507	3318	0.454189
3919	36	-15	42	1551	3277	0.473299
3920	36	-15	46	1571	3305	0.475340
3921	36	-15	50	1530	3302	0.463356
3922	36	-15	54	1584	3290	0.481459
3923	36	-15	58	1644	3354	0.490161
3924	36	-15	62	1692	3389	0.499262
3925	36	-15	66	1687	3412	0.494431
3926	36	-15	70	1675	3413	0.490771
3927	36	-15	74	1629	3466	0.469994
3928	36	-15	78	1639	3456	0.474248
3929	36	-15	82	1708	3500	0.488000
3930	36	-15	86	1747	3546	0.492668
3931	36	-15	90	1719	3528	0.487245
3932	36	-15	94	1715	3526	0.486387
3933	36	-15	98	1775	3517	0.504691
3934	36	-15	102	1702	3518	0.483798
3935	36	-15	106	1776	3551	0.500141
3936	36	-15	110	1843	3494	0.527476
3937	36	-10	-10	1738	3248	0.535099
3938	36	-10	-6	1719	3259	0.527462
3939	36	-10	-2	1660	3275	0.506870
3940	36	-10	2	1640	3301	0.496819
3941	36	-10	6	1614	3283	0.491624
3942	36	-10	10	1565	3268	0.478886
3943	36	-10	14	1474	3287	0.448433
3944	36	-10	18	1565	3338	0.468844
3945	36	-10	22	1541	3309	0.465700
3946	36	-10	26	1551	3358	0.461882
3947	36	-10	30	1582	3312	0.477657
3948	36	-10	34	1597	3302	0.483646
3949	36	-10	38	1544	3385	0.456130
3950	36	-10	42	1510	3387	0.445822
3951	36	-10	46	1535	3375	0.454815
3952	36	-10	50	1503	3375	0.445333
3953	36	-10	54	1490	3407	0.437335
3954	36	-10	58	1603	3507	0.457086
3955	36	-10	62	1640	3502	0.468304
3956	36	-10	66	1743	3597	0.484570
3957	36	-10	70	1752	3610	0.485319
3958	36	-10	74	1801	3592	0.501392
3959	36	-10	78	1780	3586	0.496375
3960	36	-10	82	1845	3645	0.506173
3961	36	-10	86	1848	3690	0.500813
3962	36	-10	90	1823	3689	0.494172
3963	36	-10	94	1867	3717	0.502287
3964	36	-10	98	1893	3662	0.516931
3965	36	-10	102	1871	3708	0.504585
3966	36	-10	106	1770	3690	0.479675
3967	36	-10	110	1825	3739	0.488098
3968	36	-5	-10	1595	3364	0.474138
3969	36	-5	-6	1755	3372	0.520463
3970	36	-5	-2	1786	3390	0.526844
3971	36	-5	2	1727	3406	0.507046
3972	36	-5	6	1729	3432	0.503788
3973	36	-5	10	1767	3450	0.512174
3974	36	-5	14	1675	3419	0.489909
3975	36	-5	18	1702	3453	0.492905
3976	36	-5	22	1709	3438	0.497091
3977	36	-5	26	1612	3416	0.471897
3978	36	-5	30	1576	3444	0.457607
3979	36	-5	34	1632	3469	0.470453
3980	36	-5	38	1587	3433	0.462278
3981	36	-5	42	1631	3479	0.468813
3982	36	-5	46	1653	3506	0.471477
3983	36	-5	50	1647	3535	0.465912
3984	36	-5	54	1680	3578	0.469536
3985	36	-5	58	1727	3562	0.484840
3986	36	-5	62	1711	3624	0.472130
3987	36	-5	66	1745	3648	0.478344
3988	36	-5	70	1777	3676	0.483406
3989	36	-5	74	1797	3719	0.483194
3990	36	-5	78	1805	3736	0.483137
3991	36	-5	82	1859	3768	0.493365
3992	36	-5	86	1965	3856	0.509595
3993	36	-5	90	1964	3875	0.506839
3994	36	-5	94	1881	3869	0.486172
3995	36	-5	98	1853	3862	0.479803
3996	36	-5	102	1897	3847	0.493112
3997	36	-5	106	1896	3858	0.491446
3998	36	-5	110	1954	3895	0.501669
3999	36	0	-10	1604	3312	0.484300
4000	36	0	-6	1649	3334	0.494601
4001	36	0	-2	1766	3361	0.525439
4002	36	0	2	1707	3363	0.507583
4003	36	0	6	1723	3342	0.515560
4004	36	0	10	1752	3320	0.527711
4005	36	0	14	1672	3326	0.502706
4006	36	0	18	1649	3335	0.494453
4007	36	0	22	1698	3304	0.513923
4008	36	0	26	1706	3300	0.516970
4009	36	0	30	1595	3272	0.487469
4010	36	0	34	1568	3266	0.480098
4011	36	0	38	1532	3273	0.468072
4012	36	0	42	1537	3284	0.468027
4013	36	0	46	1538	3294	0.466910
4014	36	0	50	1528	3352	0.455847
4015	36	0	54	1549	3363	0.460601
4016	36	0	58	1612	3393	0.475096
4017	36	0	62	1619	3395	0.476878
4018	36	0	66	1625	3428	0.474037
4019	36	0	70	1667	3505	0.475606
4020	36	0	74	1714	3503	0.489295
4021	36	0	78	1703	3557	0.478774
4022	36	0	82	1716	3573	0.480269
4023	36	0	86	1673	3604	0.464206
4024	36	0	90	1713	3659	0.468161
4025	36	0	94	1877	3658	0.513122
4026	36	0	98	1982	3666	0.540644
4027	36	0	102	1946	3647	0.533589
4028	36	0	106	1896	3626	0.522890
4029	36	0	110	1859	3624	0.512969
4030	36	5	-10	1659	3227	0.514100
4031	36	5	-6	1581	3263	0.484523
4032	36	5	-2	1612	3254	0.495390
4033	36	5	2	1678	3275	0.512366
4034	36	5	6	1658	3248	0.510468
4035	36	5	10	1776	3277	0.541959
4036	36	5	14	1782	3244	0.549322
4037	36	5	18	1639	3201	0.512027
4038	36	5	22	1562	3232	0.483292
4039	36	5	26	1543	3273	0.471433
4040	36	5	30	1561	3221	0.484632
